
===> epoch: 1/150
train:
 1/75 [=>..............................................................................]  Step: 2s811ms | Tot: 0ms | Loss: 2.1801 | Acc: 12.500% (4/32)
 2/75 [==>.............................................................................]  Step: 96ms | Tot: 96ms | Loss: 579.7324 | Acc: 17.188% (11/64)
 3/75 [===>............................................................................]  Step: 99ms | Tot: 196ms | Loss: 409.6113 | Acc: 27.083% (26/96)
 4/75 [====>...........................................................................]  Step: 100ms | Tot: 297ms | Loss: 314.8716 | Acc: 25.781% (33/128)
 3/19 [============>...................................................................]  Step: 50ms | Tot: 97ms | Loss: 1.1083 | Acc: 32.292% (31/96)
 4/19 [================>...............................................................]  Step: 49ms | Tot: 147ms | Loss: 1.1084 | Acc: 32.031% (41/128)
 5/19 [=====================>..........................................................]  Step: 51ms | Tot: 199ms | Loss: 1.1084 | Acc: 31.875% (51/160)
 6/19 [=========================>......................................................]  Step: 43ms | Tot: 243ms | Loss: 1.1046 | Acc: 34.375% (66/192)
 7/19 [=============================>..................................................]  Step: 44ms | Tot: 288ms | Loss: 1.1037 | Acc: 34.821% (78/224)
 8/19 [=================================>..............................................]  Step: 45ms | Tot: 334ms | Loss: 1.1052 | Acc: 33.984% (87/256)
 9/19 [=====================================>..........................................]  Step: 44ms | Tot: 378ms | Loss: 1.1082 | Acc: 31.944% (92/288)
 10/19 [==========================================>.....................................]  Step: 46ms | Tot: 425ms | Loss: 1.1067 | Acc: 32.812% (105/320)
 11/19 [==============================================>.................................]  Step: 45ms | Tot: 471ms | Loss: 1.1082 | Acc: 31.818% (112/352)
 12/19 [==================================================>.............................]  Step: 44ms | Tot: 516ms | Loss: 1.1064 | Acc: 33.073% (127/384)
 13/19 [======================================================>.........................]  Step: 45ms | Tot: 562ms | Loss: 1.1052 | Acc: 33.894% (141/416)
 14/19 [==========================================================>.....................]  Step: 43ms | Tot: 605ms | Loss: 1.1060 | Acc: 33.482% (150/448)
 15/19 [===============================================================>................]  Step: 45ms | Tot: 651ms | Loss: 1.1066 | Acc: 32.917% (158/480)
 16/19 [===================================================================>............]  Step: 46ms | Tot: 697ms | Loss: 1.1066 | Acc: 32.812% (168/512)
 17/19 [=======================================================================>........]  Step: 45ms | Tot: 743ms | Loss: 1.1071 | Acc: 32.537% (177/544)
 18/19 [===========================================================================>....]  Step: 50ms | Tot: 794ms | Loss: 1.1061 | Acc: 33.160% (191/576)
 19/19 [================================================================================>]  Step: 108ms | Tot: 903ms | Loss: 1.1057 | Acc: 33.333% (200/600)



===> epoch: 2/150

train:

 1/75 [=>..............................................................................]  Step: 97ms | Tot: 0ms | Loss: 1.1256 | Acc: 46.875% (15/32)
 2/75 [==>.............................................................................]  Step: 94ms | Tot: 94ms | Loss: 1.1248 | Acc: 40.625% (26/64)
 3/75 [===>............................................................................]  Step: 94ms | Tot: 189ms | Loss: 1.0995 | Acc: 42.708% (41/96)
 4/75 [====>...........................................................................]  Step: 92ms | Tot: 282ms | Loss: 1.1125 | Acc: 37.500% (48/128)
 5/75 [=====>..........................................................................]  Step: 93ms | Tot: 375ms | Loss: 1.1204 | Acc: 36.250% (58/160)
 6/75 [======>.........................................................................]  Step: 96ms | Tot: 472ms | Loss: 1.1202 | Acc: 36.458% (70/192)
 7/75 [=======>........................................................................]  Step: 93ms | Tot: 566ms | Loss: 1.1238 | Acc: 36.161% (81/224)
 8/75 [========>.......................................................................]  Step: 93ms | Tot: 660ms | Loss: 1.1263 | Acc: 35.547% (91/256)
 9/75 [=========>......................................................................]  Step: 94ms | Tot: 754ms | Loss: 1.1307 | Acc: 35.069% (101/288)
 10/75 [==========>.....................................................................]  Step: 93ms | Tot: 847ms | Loss: 1.1277 | Acc: 35.000% (112/320)
 11/75 [===========>....................................................................]  Step: 92ms | Tot: 940ms | Loss: 1.1266 | Acc: 34.943% (123/352)
 12/75 [============>...................................................................]  Step: 94ms | Tot: 1s35ms | Loss: 1.1253 | Acc: 34.375% (132/384)
 13/75 [=============>..................................................................]  Step: 93ms | Tot: 1s129ms | Loss: 1.1258 | Acc: 33.894% (141/416)
 14/75 [==============>.................................................................]  Step: 93ms | Tot: 1s222ms | Loss: 1.1259 | Acc: 34.375% (154/448)
 15/75 [================>...............................................................]  Step: 93ms | Tot: 1s316ms | Loss: 1.1272 | Acc: 33.750% (162/480)
 16/75 [=================>..............................................................]  Step: 93ms | Tot: 1s410ms | Loss: 1.1305 | Acc: 33.398% (171/512)
 17/75 [==================>.............................................................]  Step: 92ms | Tot: 1s503ms | Loss: 1.1271 | Acc: 34.191% (186/544)
 18/75 [===================>............................................................]  Step: 93ms | Tot: 1s596ms | Loss: 1.1276 | Acc: 34.028% (196/576)
 19/75 [====================>...........................................................]  Step: 94ms | Tot: 1s691ms | Loss: 1.1240 | Acc: 34.046% (207/608)
 20/75 [=====================>..........................................................]  Step: 93ms | Tot: 1s784ms | Loss: 1.1267 | Acc: 33.438% (214/640)
 21/75 [======================>.........................................................]  Step: 93ms | Tot: 1s878ms | Loss: 1.1263 | Acc: 33.631% (226/672)
 22/75 [=======================>........................................................]  Step: 93ms | Tot: 1s971ms | Loss: 1.1265 | Acc: 33.665% (237/704)
 23/75 [========================>.......................................................]  Step: 96ms | Tot: 2s68ms | Loss: 1.1240 | Acc: 34.103% (251/736)
 24/75 [=========================>......................................................]  Step: 103ms | Tot: 2s172ms | Loss: 1.1242 | Acc: 34.115% (262/768)
 25/75 [==========================>.....................................................]  Step: 115ms | Tot: 2s287ms | Loss: 1.1229 | Acc: 34.375% (275/800)
 26/75 [===========================>....................................................]  Step: 96ms | Tot: 2s384ms | Loss: 1.1220 | Acc: 34.736% (289/832)
 27/75 [============================>...................................................]  Step: 96ms | Tot: 2s481ms | Loss: 1.1215 | Acc: 34.722% (300/864)
 28/75 [=============================>..................................................]  Step: 94ms | Tot: 2s576ms | Loss: 1.1236 | Acc: 34.487% (309/896)
 29/75 [==============================>.................................................]  Step: 97ms | Tot: 2s673ms | Loss: 1.1239 | Acc: 34.267% (318/928)
 30/75 [================================>...............................................]  Step: 96ms | Tot: 2s770ms | Loss: 1.1220 | Acc: 34.271% (329/960)
 31/75 [=================================>..............................................]  Step: 93ms | Tot: 2s864ms | Loss: 1.1204 | Acc: 34.375% (341/992)
 32/75 [==================================>.............................................]  Step: 93ms | Tot: 2s958ms | Loss: 1.1194 | Acc: 34.668% (355/1024)
 33/75 [===================================>............................................]  Step: 93ms | Tot: 3s51ms | Loss: 1.1216 | Acc: 34.470% (364/1056)
 34/75 [====================================>...........................................]  Step: 93ms | Tot: 3s145ms | Loss: 1.1225 | Acc: 34.467% (375/1088)
 35/75 [=====================================>..........................................]  Step: 94ms | Tot: 3s239ms | Loss: 1.1205 | Acc: 34.464% (386/1120)
 36/75 [======================================>.........................................]  Step: 93ms | Tot: 3s333ms | Loss: 1.1221 | Acc: 34.028% (392/1152)
 37/75 [=======================================>........................................]  Step: 97ms | Tot: 3s431ms | Loss: 1.1216 | Acc: 34.122% (404/1184)
 38/75 [========================================>.......................................]  Step: 92ms | Tot: 3s523ms | Loss: 1.1208 | Acc: 34.457% (419/1216)
 39/75 [=========================================>......................................]  Step: 92ms | Tot: 3s616ms | Loss: 1.1218 | Acc: 34.295% (428/1248)
 40/75 [==========================================>.....................................]  Step: 95ms | Tot: 3s712ms | Loss: 1.1214 | Acc: 34.375% (440/1280)
 41/75 [===========================================>....................................]  Step: 101ms | Tot: 3s814ms | Loss: 1.1227 | Acc: 33.918% (445/1312)
 42/75 [============================================>...................................]  Step: 95ms | Tot: 3s909ms | Loss: 1.1233 | Acc: 33.705% (453/1344)
 43/75 [=============================================>..................................]  Step: 96ms | Tot: 4s6ms | Loss: 1.1218 | Acc: 33.721% (464/1376)
 44/75 [==============================================>.................................]  Step: 93ms | Tot: 4s100ms | Loss: 1.1209 | Acc: 33.594% (473/1408)
 45/75 [================================================>...............................]  Step: 94ms | Tot: 4s195ms | Loss: 1.1213 | Acc: 33.333% (480/1440)
 46/75 [=================================================>..............................]  Step: 93ms | Tot: 4s288ms | Loss: 1.1225 | Acc: 33.356% (491/1472)
 47/75 [==================================================>.............................]  Step: 93ms | Tot: 4s382ms | Loss: 1.1217 | Acc: 33.378% (502/1504)
 48/75 [===================================================>............................]  Step: 96ms | Tot: 4s479ms | Loss: 1.1220 | Acc: 33.333% (512/1536)
 49/75 [====================================================>...........................]  Step: 108ms | Tot: 4s588ms | Loss: 1.1211 | Acc: 33.418% (524/1568)
 50/75 [=====================================================>..........................]  Step: 94ms | Tot: 4s682ms | Loss: 1.1214 | Acc: 33.375% (534/1600)
 51/75 [======================================================>.........................]  Step: 99ms | Tot: 4s781ms | Loss: 1.1222 | Acc: 33.088% (540/1632)
 52/75 [=======================================================>........................]  Step: 94ms | Tot: 4s876ms | Loss: 1.1240 | Acc: 32.873% (547/1664)
 53/75 [========================================================>.......................]  Step: 95ms | Tot: 4s972ms | Loss: 1.1250 | Acc: 32.783% (556/1696)
 54/75 [=========================================================>......................]  Step: 97ms | Tot: 5s70ms | Loss: 1.1249 | Acc: 32.928% (569/1728)
 55/75 [==========================================================>.....................]  Step: 98ms | Tot: 5s169ms | Loss: 1.1243 | Acc: 33.011% (581/1760)
 56/75 [===========================================================>....................]  Step: 96ms | Tot: 5s265ms | Loss: 1.1241 | Acc: 32.924% (590/1792)
 57/75 [============================================================>...................]  Step: 97ms | Tot: 5s363ms | Loss: 1.1250 | Acc: 32.785% (598/1824)
 58/75 [=============================================================>..................]  Step: 96ms | Tot: 5s460ms | Loss: 1.1253 | Acc: 32.705% (607/1856)
 59/75 [==============================================================>.................]  Step: 95ms | Tot: 5s556ms | Loss: 1.1253 | Acc: 32.733% (618/1888)
 60/75 [================================================================>...............]  Step: 97ms | Tot: 5s653ms | Loss: 1.1257 | Acc: 32.865% (631/1920)
 61/75 [=================================================================>..............]  Step: 96ms | Tot: 5s750ms | Loss: 1.1269 | Acc: 32.736% (639/1952)
 62/75 [==================================================================>.............]  Step: 93ms | Tot: 5s843ms | Loss: 1.1271 | Acc: 32.762% (650/1984)
 63/75 [===================================================================>............]  Step: 92ms | Tot: 5s936ms | Loss: 1.1282 | Acc: 32.540% (656/2016)
 64/75 [====================================================================>...........]  Step: 93ms | Tot: 6s30ms | Loss: 1.1280 | Acc: 32.568% (667/2048)
 65/75 [=====================================================================>..........]  Step: 92ms | Tot: 6s122ms | Loss: 1.1279 | Acc: 32.596% (678/2080)
 66/75 [======================================================================>.........]  Step: 100ms | Tot: 6s223ms | Loss: 1.1277 | Acc: 32.718% (691/2112)
 67/75 [=======================================================================>........]  Step: 93ms | Tot: 6s317ms | Loss: 1.1274 | Acc: 32.743% (702/2144)
 68/75 [========================================================================>.......]  Step: 93ms | Tot: 6s411ms | Loss: 1.1269 | Acc: 32.904% (716/2176)
 69/75 [=========================================================================>......]  Step: 92ms | Tot: 6s503ms | Loss: 1.1272 | Acc: 32.790% (724/2208)
 70/75 [==========================================================================>.....]  Step: 93ms | Tot: 6s597ms | Loss: 1.1270 | Acc: 32.902% (737/2240)
 71/75 [===========================================================================>....]  Step: 93ms | Tot: 6s691ms | Loss: 1.1272 | Acc: 32.790% (745/2272)
 72/75 [============================================================================>...]  Step: 94ms | Tot: 6s785ms | Loss: 1.1269 | Acc: 32.769% (755/2304)
 73/75 [=============================================================================>..]  Step: 92ms | Tot: 6s878ms | Loss: 1.1274 | Acc: 32.705% (764/2336)
 74/75 [==============================================================================>.]  Step: 93ms | Tot: 6s972ms | Loss: 1.1276 | Acc: 32.728% (775/2368)
 75/75 [================================================================================>]  Step: 92ms | Tot: 7s65ms | Loss: 1.1273 | Acc: 32.792% (787/2400)

(84.54650974273682, 0.3279166666666667)

test:

 1/19 [====>...........................................................................]  Step: 47ms | Tot: 0ms | Loss: 1.1395 | Acc: 21.875% (7/32)
 2/19 [========>.......................................................................]  Step: 45ms | Tot: 45ms | Loss: 1.1240 | Acc: 28.125% (18/64)
 3/19 [============>...................................................................]  Step: 44ms | Tot: 90ms | Loss: 1.1138 | Acc: 32.292% (31/96)
 4/19 [================>...............................................................]  Step: 45ms | Tot: 136ms | Loss: 1.1143 | Acc: 32.031% (41/128)
 5/19 [=====================>..........................................................]  Step: 44ms | Tot: 181ms | Loss: 1.1143 | Acc: 31.875% (51/160)
 6/19 [=========================>......................................................]  Step: 44ms | Tot: 226ms | Loss: 1.1076 | Acc: 34.375% (66/192)
 7/19 [=============================>..................................................]  Step: 46ms | Tot: 273ms | Loss: 1.1060 | Acc: 34.821% (78/224)
 8/19 [=================================>..............................................]  Step: 44ms | Tot: 318ms | Loss: 1.1086 | Acc: 33.984% (87/256)
 9/19 [=====================================>..........................................]  Step: 43ms | Tot: 362ms | Loss: 1.1140 | Acc: 31.944% (92/288)
 10/19 [==========================================>.....................................]  Step: 50ms | Tot: 412ms | Loss: 1.1115 | Acc: 32.812% (105/320)
 11/19 [==============================================>.................................]  Step: 45ms | Tot: 458ms | Loss: 1.1142 | Acc: 31.818% (112/352)
 12/19 [==================================================>.............................]  Step: 45ms | Tot: 504ms | Loss: 1.1108 | Acc: 33.073% (127/384)
 13/19 [======================================================>.........................]  Step: 44ms | Tot: 549ms | Loss: 1.1087 | Acc: 33.894% (141/416)
 14/19 [==========================================================>.....................]  Step: 45ms | Tot: 595ms | Loss: 1.1100 | Acc: 33.482% (150/448)
 15/19 [===============================================================>................]  Step: 44ms | Tot: 640ms | Loss: 1.1113 | Acc: 32.917% (158/480)
 16/19 [===================================================================>............]  Step: 44ms | Tot: 685ms | Loss: 1.1114 | Acc: 32.812% (168/512)
 17/19 [=======================================================================>........]  Step: 44ms | Tot: 730ms | Loss: 1.1121 | Acc: 32.537% (177/544)
 18/19 [===========================================================================>....]  Step: 43ms | Tot: 773ms | Loss: 1.1104 | Acc: 33.160% (191/576)
 19/19 [================================================================================>]  Step: 33ms | Tot: 807ms | Loss: 1.1097 | Acc: 33.333% (200/600)



===> epoch: 3/150

train:

 1/75 [=>..............................................................................]  Step: 94ms | Tot: 0ms | Loss: 1.1161 | Acc: 28.125% (9/32)
 2/75 [==>.............................................................................]  Step: 93ms | Tot: 93ms | Loss: 1.1107 | Acc: 29.688% (19/64)
 3/75 [===>............................................................................]  Step: 93ms | Tot: 187ms | Loss: 1.1201 | Acc: 29.167% (28/96)
 4/75 [====>...........................................................................]  Step: 93ms | Tot: 281ms | Loss: 1.1292 | Acc: 29.688% (38/128)
 5/75 [=====>..........................................................................]  Step: 93ms | Tot: 374ms | Loss: 1.1438 | Acc: 26.875% (43/160)
 6/75 [======>.........................................................................]  Step: 92ms | Tot: 467ms | Loss: 1.1324 | Acc: 29.688% (57/192)
 7/75 [=======>........................................................................]  Step: 92ms | Tot: 560ms | Loss: 1.1332 | Acc: 30.804% (69/224)
 8/75 [========>.......................................................................]  Step: 93ms | Tot: 654ms | Loss: 1.1303 | Acc: 30.859% (79/256)
 9/75 [=========>......................................................................]  Step: 92ms | Tot: 747ms | Loss: 1.1274 | Acc: 32.639% (94/288)
 10/75 [==========>.....................................................................]  Step: 93ms | Tot: 840ms | Loss: 1.1298 | Acc: 32.500% (104/320)
 11/75 [===========>....................................................................]  Step: 93ms | Tot: 934ms | Loss: 1.1327 | Acc: 32.386% (114/352)
 12/75 [============>...................................................................]  Step: 94ms | Tot: 1s29ms | Loss: 1.1314 | Acc: 32.552% (125/384)
 13/75 [=============>..................................................................]  Step: 93ms | Tot: 1s122ms | Loss: 1.1300 | Acc: 32.212% (134/416)
 14/75 [==============>.................................................................]  Step: 93ms | Tot: 1s216ms | Loss: 1.1354 | Acc: 32.366% (145/448)
 15/75 [================>...............................................................]  Step: 94ms | Tot: 1s311ms | Loss: 1.1385 | Acc: 32.083% (154/480)
 16/75 [=================>..............................................................]  Step: 93ms | Tot: 1s404ms | Loss: 1.1365 | Acc: 32.227% (165/512)
 17/75 [==================>.............................................................]  Step: 93ms | Tot: 1s498ms | Loss: 1.1344 | Acc: 32.537% (177/544)
 18/75 [===================>............................................................]  Step: 92ms | Tot: 1s591ms | Loss: 1.1361 | Acc: 31.771% (183/576)
 19/75 [====================>...........................................................]  Step: 92ms | Tot: 1s684ms | Loss: 1.1345 | Acc: 32.072% (195/608)
 20/75 [=====================>..........................................................]  Step: 93ms | Tot: 1s777ms | Loss: 1.1347 | Acc: 32.188% (206/640)
 21/75 [======================>.........................................................]  Step: 97ms | Tot: 1s875ms | Loss: 1.1340 | Acc: 31.845% (214/672)
 22/75 [=======================>........................................................]  Step: 97ms | Tot: 1s972ms | Loss: 1.1325 | Acc: 31.960% (225/704)
 23/75 [========================>.......................................................]  Step: 94ms | Tot: 2s67ms | Loss: 1.1303 | Acc: 32.473% (239/736)
 24/75 [=========================>......................................................]  Step: 93ms | Tot: 2s161ms | Loss: 1.1286 | Acc: 32.292% (248/768)
 25/75 [==========================>.....................................................]  Step: 94ms | Tot: 2s256ms | Loss: 1.1270 | Acc: 32.875% (263/800)
 26/75 [===========================>....................................................]  Step: 92ms | Tot: 2s348ms | Loss: 1.1258 | Acc: 33.413% (278/832)
 27/75 [============================>...................................................]  Step: 100ms | Tot: 2s449ms | Loss: 1.1267 | Acc: 33.218% (287/864)
 28/75 [=============================>..................................................]  Step: 98ms | Tot: 2s548ms | Loss: 1.1282 | Acc: 32.924% (295/896)
 29/75 [==============================>.................................................]  Step: 92ms | Tot: 2s640ms | Loss: 1.1299 | Acc: 32.651% (303/928)
 30/75 [================================>...............................................]  Step: 93ms | Tot: 2s734ms | Loss: 1.1297 | Acc: 32.396% (311/960)
 31/75 [=================================>..............................................]  Step: 93ms | Tot: 2s828ms | Loss: 1.1277 | Acc: 32.863% (326/992)
 32/75 [==================================>.............................................]  Step: 92ms | Tot: 2s920ms | Loss: 1.1280 | Acc: 32.422% (332/1024)
 33/75 [===================================>............................................]  Step: 97ms | Tot: 3s18ms | Loss: 1.1276 | Acc: 32.481% (343/1056)
 34/75 [====================================>...........................................]  Step: 95ms | Tot: 3s113ms | Loss: 1.1282 | Acc: 32.353% (352/1088)
 35/75 [=====================================>..........................................]  Step: 94ms | Tot: 3s208ms | Loss: 1.1274 | Acc: 32.411% (363/1120)
 36/75 [======================================>.........................................]  Step: 94ms | Tot: 3s303ms | Loss: 1.1270 | Acc: 32.639% (376/1152)
 37/75 [=======================================>........................................]  Step: 93ms | Tot: 3s397ms | Loss: 1.1267 | Acc: 32.770% (388/1184)
 38/75 [========================================>.......................................]  Step: 93ms | Tot: 3s490ms | Loss: 1.1268 | Acc: 32.566% (396/1216)
