
===> epoch: 1/150
train:
 1/100 [>...............................................................................]  Step: 2s820ms | Tot: 0ms | Loss: 1.3843 | Acc: 25.000% (8/32)
 2/100 [=>..............................................................................]  Step: 100ms | Tot: 100ms | Loss: 159.7821 | Acc: 23.438% (15/64)
 3/100 [==>.............................................................................]  Step: 94ms | Tot: 195ms | Loss: 132.3027 | Acc: 21.875% (21/96)
 4/100 [===>............................................................................]  Step: 94ms | Tot: 290ms | Loss: 106.3569 | Acc: 20.312% (26/128)
 45/100 [====================================>...........................................]  Step: 92ms | Tot: 4s175ms | Loss: 10.7729 | Acc: 23.681% (341/1440)
 46/100 [====================================>...........................................]  Step: 93ms | Tot: 4s268ms | Loss: 10.5690 | Acc: 23.641% (348/1472)
 47/100 [=====================================>..........................................]  Step: 91ms | Tot: 4s360ms | Loss: 10.3733 | Acc: 24.003% (361/1504)
 48/100 [======================================>.........................................]  Step: 91ms | Tot: 4s452ms | Loss: 10.1863 | Acc: 24.023% (369/1536)
 49/100 [=======================================>........................................]  Step: 93ms | Tot: 4s545ms | Loss: 10.0071 | Acc: 23.788% (373/1568)
 50/100 [========================================>.......................................]  Step: 91ms | Tot: 4s637ms | Loss: 9.8348 | Acc: 23.812% (381/1600)
 51/100 [========================================>.......................................]  Step: 92ms | Tot: 4s729ms | Loss: 9.6690 | Acc: 23.836% (389/1632)
 52/100 [=========================================>......................................]  Step: 94ms | Tot: 4s823ms | Loss: 9.5099 | Acc: 23.858% (397/1664)
 53/100 [==========================================>.....................................]  Step: 92ms | Tot: 4s915ms | Loss: 9.3564 | Acc: 24.057% (408/1696)
 54/100 [===========================================>....................................]  Step: 93ms | Tot: 5s8ms | Loss: 9.2091 | Acc: 24.016% (415/1728)
 55/100 [============================================>...................................]  Step: 91ms | Tot: 5s100ms | Loss: 9.0669 | Acc: 24.034% (423/1760)
 56/100 [============================================>...................................]  Step: 91ms | Tot: 5s192ms | Loss: 8.9299 | Acc: 24.051% (431/1792)
 57/100 [=============================================>..................................]  Step: 92ms | Tot: 5s284ms | Loss: 8.7978 | Acc: 23.904% (436/1824)
 58/100 [==============================================>.................................]  Step: 91ms | Tot: 5s376ms | Loss: 8.6702 | Acc: 23.922% (444/1856)
 59/100 [===============================================>................................]  Step: 92ms | Tot: 5s468ms | Loss: 8.5467 | Acc: 23.994% (453/1888)
 60/100 [================================================>...............................]  Step: 95ms | Tot: 5s564ms | Loss: 8.4274 | Acc: 24.115% (463/1920)
 61/100 [================================================>...............................]  Step: 92ms | Tot: 5s657ms | Loss: 8.3120 | Acc: 24.129% (471/1952)
 62/100 [=================================================>..............................]  Step: 92ms | Tot: 5s749ms | Loss: 8.2002 | Acc: 24.244% (481/1984)
 63/100 [==================================================>.............................]  Step: 94ms | Tot: 5s843ms | Loss: 8.0920 | Acc: 24.206% (488/2016)
 64/100 [===================================================>............................]  Step: 95ms | Tot: 5s939ms | Loss: 7.9872 | Acc: 24.170% (495/2048)
 65/100 [====================================================>...........................]  Step: 94ms | Tot: 6s33ms | Loss: 7.8858 | Acc: 24.087% (501/2080)
 66/100 [====================================================>...........................]  Step: 92ms | Tot: 6s126ms | Loss: 7.7875 | Acc: 23.816% (503/2112)
 67/100 [=====================================================>..........................]  Step: 93ms | Tot: 6s219ms | Loss: 7.6919 | Acc: 23.974% (514/2144)
 68/100 [======================================================>.........................]  Step: 92ms | Tot: 6s311ms | Loss: 7.5993 | Acc: 23.897% (520/2176)
 69/100 [=======================================================>........................]  Step: 92ms | Tot: 6s404ms | Loss: 7.5092 | Acc: 23.913% (528/2208)
 70/100 [========================================================>.......................]  Step: 92ms | Tot: 6s497ms | Loss: 7.4218 | Acc: 23.884% (535/2240)
 71/100 [========================================================>.......................]  Step: 92ms | Tot: 6s589ms | Loss: 7.3368 | Acc: 23.988% (545/2272)
 72/100 [=========================================================>......................]  Step: 92ms | Tot: 6s682ms | Loss: 7.2541 | Acc: 24.219% (558/2304)
 73/100 [==========================================================>.....................]  Step: 92ms | Tot: 6s775ms | Loss: 7.1737 | Acc: 24.144% (564/2336)
 74/100 [===========================================================>....................]  Step: 93ms | Tot: 6s868ms | Loss: 7.0955 | Acc: 24.198% (573/2368)
 75/100 [============================================================>...................]  Step: 93ms | Tot: 6s961ms | Loss: 7.0195 | Acc: 24.083% (578/2400)
 76/100 [============================================================>...................]  Step: 93ms | Tot: 7s55ms | Loss: 6.9453 | Acc: 24.095% (586/2432)
 77/100 [=============================================================>..................]  Step: 93ms | Tot: 7s149ms | Loss: 6.8730 | Acc: 24.148% (595/2464)
 78/100 [==============================================================>.................]  Step: 94ms | Tot: 7s243ms | Loss: 6.8027 | Acc: 24.199% (604/2496)
 79/100 [===============================================================>................]  Step: 95ms | Tot: 7s339ms | Loss: 6.7342 | Acc: 24.209% (612/2528)
 80/100 [================================================================>...............]  Step: 94ms | Tot: 7s434ms | Loss: 6.6673 | Acc: 24.219% (620/2560)
 81/100 [================================================================>...............]  Step: 94ms | Tot: 7s529ms | Loss: 6.6020 | Acc: 24.228% (628/2592)
 82/100 [=================================================================>..............]  Step: 94ms | Tot: 7s623ms | Loss: 6.5383 | Acc: 24.200% (635/2624)
 83/100 [==================================================================>.............]  Step: 96ms | Tot: 7s720ms | Loss: 6.4761 | Acc: 24.247% (644/2656)
 84/100 [===================================================================>............]  Step: 106ms | Tot: 7s826ms | Loss: 6.4156 | Acc: 24.182% (650/2688)
 85/100 [====================================================================>...........]  Step: 104ms | Tot: 7s931ms | Loss: 6.3565 | Acc: 24.081% (655/2720)
 86/100 [====================================================================>...........]  Step: 102ms | Tot: 8s34ms | Loss: 6.2990 | Acc: 23.983% (660/2752)
 87/100 [=====================================================================>..........]  Step: 106ms | Tot: 8s140ms | Loss: 6.2426 | Acc: 23.886% (665/2784)
 88/100 [======================================================================>.........]  Step: 97ms | Tot: 8s237ms | Loss: 6.1875 | Acc: 23.899% (673/2816)
 89/100 [=======================================================================>........]  Step: 98ms | Tot: 8s335ms | Loss: 6.1336 | Acc: 23.701% (675/2848)
 90/100 [========================================================================>.......]  Step: 95ms | Tot: 8s431ms | Loss: 6.0810 | Acc: 23.611% (680/2880)
 91/100 [========================================================================>.......]  Step: 94ms | Tot: 8s526ms | Loss: 6.0294 | Acc: 23.661% (689/2912)
 92/100 [=========================================================================>......]  Step: 94ms | Tot: 8s620ms | Loss: 5.9790 | Acc: 23.641% (696/2944)
 93/100 [==========================================================================>.....]  Step: 94ms | Tot: 8s715ms | Loss: 5.9297 | Acc: 23.522% (700/2976)
 94/100 [===========================================================================>....]  Step: 94ms | Tot: 8s810ms | Loss: 5.8814 | Acc: 23.504% (707/3008)
 95/100 [============================================================================>...]  Step: 96ms | Tot: 8s906ms | Loss: 5.8340 | Acc: 23.454% (713/3040)
 96/100 [============================================================================>...]  Step: 98ms | Tot: 9s4ms | Loss: 5.7876 | Acc: 23.633% (726/3072)
 97/100 [=============================================================================>..]  Step: 94ms | Tot: 9s99ms | Loss: 5.7423 | Acc: 23.647% (734/3104)
 98/100 [==============================================================================>.]  Step: 93ms | Tot: 9s192ms | Loss: 5.6978 | Acc: 23.693% (743/3136)
 99/100 [===============================================================================>]  Step: 93ms | Tot: 9s285ms | Loss: 5.6543 | Acc: 23.611% (748/3168)
 100/100 [================================================================================>]  Step: 91ms | Tot: 9s377ms | Loss: 5.6116 | Acc: 23.656% (757/3200)

(561.1566668748856, 0.2365625)

test:

 1/25 [===>............................................................................]  Step: 53ms | Tot: 0ms | Loss: 1.3851 | Acc: 21.875% (7/32)
 2/25 [======>.........................................................................]  Step: 48ms | Tot: 48ms | Loss: 1.3877 | Acc: 18.750% (12/64)
 3/25 [=========>......................................................................]  Step: 47ms | Tot: 95ms | Loss: 1.3863 | Acc: 23.958% (23/96)
 4/25 [============>...................................................................]  Step: 49ms | Tot: 144ms | Loss: 1.3869 | Acc: 24.219% (31/128)
 5/25 [================>...............................................................]  Step: 47ms | Tot: 192ms | Loss: 1.3874 | Acc: 24.375% (39/160)
 6/25 [===================>............................................................]  Step: 45ms | Tot: 237ms | Loss: 1.3872 | Acc: 25.000% (48/192)
 7/25 [======================>.........................................................]  Step: 45ms | Tot: 283ms | Loss: 1.3870 | Acc: 23.661% (53/224)
 8/25 [=========================>......................................................]  Step: 45ms | Tot: 328ms | Loss: 1.3866 | Acc: 25.000% (64/256)
 9/25 [============================>...................................................]  Step: 50ms | Tot: 378ms | Loss: 1.3867 | Acc: 23.264% (67/288)
 10/25 [================================>...............................................]  Step: 46ms | Tot: 425ms | Loss: 1.3868 | Acc: 22.812% (73/320)
 11/25 [===================================>............................................]  Step: 47ms | Tot: 473ms | Loss: 1.3863 | Acc: 24.148% (85/352)
 12/25 [======================================>.........................................]  Step: 47ms | Tot: 520ms | Loss: 1.3865 | Acc: 24.479% (94/384)
 13/25 [=========================================>......................................]  Step: 45ms | Tot: 566ms | Loss: 1.3863 | Acc: 24.760% (103/416)
 14/25 [============================================>...................................]  Step: 47ms | Tot: 613ms | Loss: 1.3862 | Acc: 25.000% (112/448)
 15/25 [================================================>...............................]  Step: 45ms | Tot: 658ms | Loss: 1.3862 | Acc: 25.625% (123/480)
 16/25 [===================================================>............................]  Step: 46ms | Tot: 704ms | Loss: 1.3863 | Acc: 24.805% (127/512)
 17/25 [======================================================>.........................]  Step: 45ms | Tot: 750ms | Loss: 1.3864 | Acc: 23.713% (129/544)
 18/25 [=========================================================>......................]  Step: 45ms | Tot: 795ms | Loss: 1.3864 | Acc: 24.132% (139/576)
 19/25 [============================================================>...................]  Step: 46ms | Tot: 841ms | Loss: 1.3864 | Acc: 24.178% (147/608)
 20/25 [================================================================>...............]  Step: 47ms | Tot: 888ms | Loss: 1.3863 | Acc: 24.531% (157/640)
 21/25 [===================================================================>............]  Step: 46ms | Tot: 935ms | Loss: 1.3862 | Acc: 25.149% (169/672)
 22/25 [======================================================================>.........]  Step: 47ms | Tot: 982ms | Loss: 1.3862 | Acc: 24.716% (174/704)
 23/25 [=========================================================================>......]  Step: 46ms | Tot: 1s28ms | Loss: 1.3863 | Acc: 24.592% (181/736)
 24/25 [============================================================================>...]  Step: 46ms | Tot: 1s75ms | Loss: 1.3863 | Acc: 24.609% (189/768)
 25/25 [================================================================================>]  Step: 45ms | Tot: 1s121ms | Loss: 1.3864 | Acc: 25.000% (200/800)



===> epoch: 2/150

train:

 1/100 [>...............................................................................]  Step: 92ms | Tot: 0ms | Loss: 1.3844 | Acc: 25.000% (8/32)
 2/100 [=>..............................................................................]  Step: 90ms | Tot: 90ms | Loss: 1.3857 | Acc: 25.000% (16/64)
 3/100 [==>.............................................................................]  Step: 92ms | Tot: 183ms | Loss: 1.3866 | Acc: 25.000% (24/96)
 4/100 [===>............................................................................]  Step: 92ms | Tot: 276ms | Loss: 1.3871 | Acc: 24.219% (31/128)
 5/100 [====>...........................................................................]  Step: 92ms | Tot: 369ms | Loss: 1.3857 | Acc: 27.500% (44/160)
 6/100 [====>...........................................................................]  Step: 92ms | Tot: 462ms | Loss: 1.3853 | Acc: 27.604% (53/192)
 7/100 [=====>..........................................................................]  Step: 94ms | Tot: 556ms | Loss: 1.3852 | Acc: 27.679% (62/224)
 8/100 [======>.........................................................................]  Step: 92ms | Tot: 649ms | Loss: 1.3856 | Acc: 26.953% (69/256)
 9/100 [=======>........................................................................]  Step: 94ms | Tot: 743ms | Loss: 1.3857 | Acc: 27.083% (78/288)
 10/100 [========>.......................................................................]  Step: 93ms | Tot: 837ms | Loss: 1.3861 | Acc: 26.875% (86/320)
 11/100 [========>.......................................................................]  Step: 92ms | Tot: 929ms | Loss: 1.3854 | Acc: 27.841% (98/352)
 12/100 [=========>......................................................................]  Step: 93ms | Tot: 1s23ms | Loss: 1.3855 | Acc: 28.125% (108/384)
 13/100 [==========>.....................................................................]  Step: 92ms | Tot: 1s115ms | Loss: 1.3861 | Acc: 27.644% (115/416)
 14/100 [===========>....................................................................]  Step: 94ms | Tot: 1s209ms | Loss: 1.3863 | Acc: 27.679% (124/448)
 15/100 [============>...................................................................]  Step: 92ms | Tot: 1s302ms | Loss: 1.3859 | Acc: 28.542% (137/480)
 16/100 [============>...................................................................]  Step: 91ms | Tot: 1s394ms | Loss: 1.3866 | Acc: 27.344% (140/512)
 17/100 [=============>..................................................................]  Step: 93ms | Tot: 1s487ms | Loss: 1.3868 | Acc: 27.022% (147/544)
 18/100 [==============>.................................................................]  Step: 91ms | Tot: 1s579ms | Loss: 1.3870 | Acc: 26.389% (152/576)
 19/100 [===============>................................................................]  Step: 93ms | Tot: 1s673ms | Loss: 1.3873 | Acc: 25.987% (158/608)
 20/100 [================>...............................................................]  Step: 96ms | Tot: 1s769ms | Loss: 1.3874 | Acc: 25.312% (162/640)
 21/100 [================>...............................................................]  Step: 93ms | Tot: 1s863ms | Loss: 1.3877 | Acc: 24.851% (167/672)
 22/100 [=================>..............................................................]  Step: 93ms | Tot: 1s957ms | Loss: 1.3876 | Acc: 24.858% (175/704)
 23/100 [==================>.............................................................]  Step: 93ms | Tot: 2s50ms | Loss: 1.3877 | Acc: 24.864% (183/736)
 24/100 [===================>............................................................]  Step: 93ms | Tot: 2s143ms | Loss: 1.3876 | Acc: 24.870% (191/768)
 25/100 [====================>...........................................................]  Step: 94ms | Tot: 2s238ms | Loss: 1.3875 | Acc: 25.000% (200/800)
 26/100 [====================>...........................................................]  Step: 92ms | Tot: 2s330ms | Loss: 1.3874 | Acc: 25.000% (208/832)
 27/100 [=====================>..........................................................]  Step: 93ms | Tot: 2s424ms | Loss: 1.3873 | Acc: 25.231% (218/864)
 28/100 [======================>.........................................................]  Step: 92ms | Tot: 2s517ms | Loss: 1.3874 | Acc: 25.112% (225/896)
 29/100 [=======================>........................................................]  Step: 91ms | Tot: 2s609ms | Loss: 1.3876 | Acc: 24.569% (228/928)
 30/100 [========================>.......................................................]  Step: 94ms | Tot: 2s703ms | Loss: 1.3874 | Acc: 24.688% (237/960)
 31/100 [========================>.......................................................]  Step: 92ms | Tot: 2s796ms | Loss: 1.3876 | Acc: 24.597% (244/992)
 32/100 [=========================>......................................................]  Step: 98ms | Tot: 2s894ms | Loss: 1.3875 | Acc: 24.902% (255/1024)
 33/100 [==========================>.....................................................]  Step: 95ms | Tot: 2s989ms | Loss: 1.3875 | Acc: 24.621% (260/1056)
 34/100 [===========================>....................................................]  Step: 92ms | Tot: 3s82ms | Loss: 1.3874 | Acc: 24.724% (269/1088)
 35/100 [============================>...................................................]  Step: 92ms | Tot: 3s175ms | Loss: 1.3875 | Acc: 24.643% (276/1120)
 36/100 [============================>...................................................]  Step: 91ms | Tot: 3s266ms | Loss: 1.3873 | Acc: 24.913% (287/1152)
 37/100 [=============================>..................................................]  Step: 93ms | Tot: 3s360ms | Loss: 1.3873 | Acc: 24.916% (295/1184)
 38/100 [==============================>.................................................]  Step: 91ms | Tot: 3s451ms | Loss: 1.3875 | Acc: 24.836% (302/1216)
 39/100 [===============================>................................................]  Step: 92ms | Tot: 3s544ms | Loss: 1.3876 | Acc: 24.840% (310/1248)
 40/100 [================================>...............................................]  Step: 91ms | Tot: 3s635ms | Loss: 1.3878 | Acc: 24.766% (317/1280)
 41/100 [================================>...............................................]  Step: 93ms | Tot: 3s728ms | Loss: 1.3880 | Acc: 24.390% (320/1312)
 42/100 [=================================>..............................................]  Step: 92ms | Tot: 3s820ms | Loss: 1.3878 | Acc: 24.702% (332/1344)
 43/100 [==================================>.............................................]  Step: 93ms | Tot: 3s914ms | Loss: 1.3878 | Acc: 24.782% (341/1376)
 44/100 [===================================>............................................]  Step: 93ms | Tot: 4s8ms | Loss: 1.3879 | Acc: 24.574% (346/1408)
 45/100 [====================================>...........................................]  Step: 93ms | Tot: 4s102ms | Loss: 1.3879 | Acc: 24.444% (352/1440)
 46/100 [====================================>...........................................]  Step: 96ms | Tot: 4s198ms | Loss: 1.3879 | Acc: 24.457% (360/1472)
 47/100 [=====================================>..........................................]  Step: 92ms | Tot: 4s290ms | Loss: 1.3879 | Acc: 24.468% (368/1504)
 48/100 [======================================>.........................................]  Step: 92ms | Tot: 4s383ms | Loss: 1.3880 | Acc: 24.284% (373/1536)
 49/100 [=======================================>........................................]  Step: 93ms | Tot: 4s476ms | Loss: 1.3879 | Acc: 24.490% (384/1568)
 50/100 [========================================>.......................................]  Step: 91ms | Tot: 4s568ms | Loss: 1.3879 | Acc: 24.500% (392/1600)
 51/100 [========================================>.......................................]  Step: 97ms | Tot: 4s666ms | Loss: 1.3880 | Acc: 24.265% (396/1632)
 52/100 [=========================================>......................................]  Step: 93ms | Tot: 4s760ms | Loss: 1.3879 | Acc: 24.459% (407/1664)
 53/100 [==========================================>.....................................]  Step: 94ms | Tot: 4s854ms | Loss: 1.3879 | Acc: 24.469% (415/1696)
 54/100 [===========================================>....................................]  Step: 92ms | Tot: 4s946ms | Loss: 1.3878 | Acc: 24.537% (424/1728)
 55/100 [============================================>...................................]  Step: 93ms | Tot: 5s40ms | Loss: 1.3877 | Acc: 24.773% (436/1760)
 56/100 [============================================>...................................]  Step: 92ms | Tot: 5s132ms | Loss: 1.3876 | Acc: 24.777% (444/1792)
 57/100 [=============================================>..................................]  Step: 92ms | Tot: 5s225ms | Loss: 1.3876 | Acc: 24.726% (451/1824)
 58/100 [==============================================>.................................]  Step: 91ms | Tot: 5s316ms | Loss: 1.3876 | Acc: 24.784% (460/1856)
 59/100 [===============================================>................................]  Step: 92ms | Tot: 5s409ms | Loss: 1.3875 | Acc: 24.894% (470/1888)
 60/100 [================================================>...............................]  Step: 93ms | Tot: 5s502ms | Loss: 1.3874 | Acc: 24.948% (479/1920)
 61/100 [================================================>...............................]  Step: 92ms | Tot: 5s595ms | Loss: 1.3876 | Acc: 24.744% (483/1952)
 62/100 [=================================================>..............................]  Step: 92ms | Tot: 5s687ms | Loss: 1.3876 | Acc: 24.647% (489/1984)
 63/100 [==================================================>.............................]  Step: 91ms | Tot: 5s779ms | Loss: 1.3875 | Acc: 24.752% (499/2016)
 64/100 [===================================================>............................]  Step: 94ms | Tot: 5s874ms | Loss: 1.3876 | Acc: 24.512% (502/2048)
 65/100 [====================================================>...........................]  Step: 92ms | Tot: 5s966ms | Loss: 1.3876 | Acc: 24.519% (510/2080)
 66/100 [====================================================>...........................]  Step: 93ms | Tot: 6s59ms | Loss: 1.3876 | Acc: 24.432% (516/2112)
 67/100 [=====================================================>..........................]  Step: 92ms | Tot: 6s151ms | Loss: 1.3875 | Acc: 24.580% (527/2144)
 68/100 [======================================================>.........................]  Step: 91ms | Tot: 6s243ms | Loss: 1.3874 | Acc: 24.632% (536/2176)
 69/100 [=======================================================>........................]  Step: 92ms | Tot: 6s336ms | Loss: 1.3874 | Acc: 24.774% (547/2208)
 70/100 [========================================================>.......................]  Step: 92ms | Tot: 6s429ms | Loss: 1.3874 | Acc: 24.732% (554/2240)
 71/100 [========================================================>.......................]  Step: 92ms | Tot: 6s521ms | Loss: 1.3873 | Acc: 24.912% (566/2272)
 72/100 [=========================================================>......................]  Step: 92ms | Tot: 6s613ms | Loss: 1.3872 | Acc: 25.000% (576/2304)
 73/100 [==========================================================>.....................]  Step: 95ms | Tot: 6s709ms | Loss: 1.3872 | Acc: 24.957% (583/2336)
 74/100 [===========================================================>....................]  Step: 91ms | Tot: 6s800ms | Loss: 1.3874 | Acc: 24.789% (587/2368)
 75/100 [============================================================>...................]  Step: 91ms | Tot: 6s892ms | Loss: 1.3874 | Acc: 24.750% (594/2400)
 76/100 [============================================================>...................]  Step: 91ms | Tot: 6s984ms | Loss: 1.3874 | Acc: 24.836% (604/2432)
 77/100 [=============================================================>..................]  Step: 93ms | Tot: 7s78ms | Loss: 1.3874 | Acc: 24.797% (611/2464)
 78/100 [==============================================================>.................]  Step: 92ms | Tot: 7s170ms | Loss: 1.3875 | Acc: 24.639% (615/2496)
 79/100 [===============================================================>................]  Step: 92ms | Tot: 7s263ms | Loss: 1.3875 | Acc: 24.604% (622/2528)
 80/100 [================================================================>...............]  Step: 92ms | Tot: 7s355ms | Loss: 1.3876 | Acc: 24.570% (629/2560)
 81/100 [================================================================>...............]  Step: 91ms | Tot: 7s447ms | Loss: 1.3876 | Acc: 24.537% (636/2592)
 82/100 [=================================================================>..............]  Step: 92ms | Tot: 7s539ms | Loss: 1.3876 | Acc: 24.466% (642/2624)
 83/100 [==================================================================>.............]  Step: 94ms | Tot: 7s633ms | Loss: 1.3876 | Acc: 24.473% (650/2656)
 84/100 [===================================================================>............]  Step: 94ms | Tot: 7s728ms | Loss: 1.3876 | Acc: 24.405% (656/2688)
 85/100 [====================================================================>...........]  Step: 91ms | Tot: 7s819ms | Loss: 1.3876 | Acc: 24.375% (663/2720)
 86/100 [====================================================================>...........]  Step: 93ms | Tot: 7s912ms | Loss: 1.3877 | Acc: 24.310% (669/2752)
 87/100 [=====================================================================>..........]  Step: 93ms | Tot: 8s6ms | Loss: 1.3876 | Acc: 24.425% (680/2784)
 88/100 [======================================================================>.........]  Step: 92ms | Tot: 8s98ms | Loss: 1.3876 | Acc: 24.432% (688/2816)
 89/100 [=======================================================================>........]  Step: 97ms | Tot: 8s196ms | Loss: 1.3875 | Acc: 24.508% (698/2848)
 90/100 [========================================================================>.......]  Step: 93ms | Tot: 8s289ms | Loss: 1.3875 | Acc: 24.653% (710/2880)
 91/100 [========================================================================>.......]  Step: 92ms | Tot: 8s382ms | Loss: 1.3875 | Acc: 24.554% (715/2912)
 92/100 [=========================================================================>......]  Step: 93ms | Tot: 8s475ms | Loss: 1.3875 | Acc: 24.524% (722/2944)
 93/100 [==========================================================================>.....]  Step: 97ms | Tot: 8s572ms | Loss: 1.3875 | Acc: 24.429% (727/2976)
 94/100 [===========================================================================>....]  Step: 96ms | Tot: 8s668ms | Loss: 1.3875 | Acc: 24.435% (735/3008)
 95/100 [============================================================================>...]  Step: 93ms | Tot: 8s761ms | Loss: 1.3875 | Acc: 24.408% (742/3040)
 96/100 [============================================================================>...]  Step: 93ms | Tot: 8s855ms | Loss: 1.3876 | Acc: 24.316% (747/3072)
 97/100 [=============================================================================>..]  Step: 92ms | Tot: 8s947ms | Loss: 1.3876 | Acc: 24.291% (754/3104)
 98/100 [==============================================================================>.]  Step: 93ms | Tot: 9s41ms | Loss: 1.3875 | Acc: 24.362% (764/3136)
 99/100 [===============================================================================>]  Step: 95ms | Tot: 9s136ms | Loss: 1.3875 | Acc: 24.337% (771/3168)
 100/100 [================================================================================>]  Step: 94ms | Tot: 9s230ms | Loss: 1.3875 | Acc: 24.250% (776/3200)

(138.75461673736572, 0.2425)
